52732,38184,75,19
52733,38184,75,2
52734,38185,70,11
52735,38185,70,21
52736,38186,170,26
52737,38187,20,10
52738,38187,20,24
52739,38187,146,5
52740,38188,215,9
52741,38189,33,5
52742,38189,33,12
52743,38190,33,20
52744,38191,33,30
52745,38192,215,5
52746,38193,172,21
52747,38193,172,2
52748,38194,172,2
52749,38195,116,10
52750,38196,110,16
52751,38197,110,1
52752,38197,110,11
52753,38198,110,8
52754,38198,110,18
52755,38198,110,15
52756,38199,110,11
52757,38200,110,22
52758,38201,110,24
52759,38202,110,12
52760,38203,110,11
52761,38204,110,23
52762,38205,110,24
52763,38206,110,12
52764,38206,110,11
52765,38207,110,1
52766,38208,110,17
52767,38208,110,8
52768,38208,110,18
52769,38208,110,31
52770,38209,110,24
52771,38209,110,5
52772,38210,110,12
52773,38211,110,1
52774,38211,110,12
52775,38212,110,5
52776,38213,110,12
52777,38213,110,11
52778,38213,110,21
52779,38214,110,12
52780,38215,110,21
52781,38216,110,11
52782,38216,110,19
52783,38217,110,16
52784,38218,110,24
52785,38218,110,5
52786,38218,110,1
52787,38219,110,22
52788,38220,110,2
52789,38221,110,11
52790,38221,110,21
52791,38222,110,9
52792,38223,110,5
52793,38224,110,26
52794,38224,110,30
52795,38224,110,24
52796,38225,110,21
52797,38226,110,6
52798,38226,110,17
52799,38227,110,5
52800,38228,110,19
52801,38229,110,8
52802,38229,110,18
52803,38230,110,19
52804,38230,110,2
52805,38231,110,2
52806,38232,110,1
52807,38233,110,12
52808,38234,110,1
52809,38235,110,19
52810,38236,110,23
52811,38237,110,12
52812,38238,110,24
52813,38239,110,19
52814,38239,110,15
52815,38240,110,18
52816,38241,126,22
52817,38242,91,2
52818,38242,91,20
52819,38243,70,14
52820,38244,217,21
52821,38244,217,19
52822,38245,40,1
52823,38246,99,2
52824,38247,172,21
52825,38248,67,1
52826,38248,218,12
52827,38249,218,20
52828,38250,149,21
52829,38251,132,20
52830,38252,132,20
52831,38253,106,2
52832,38254,101,20
52833,38255,101,24
52834,38256,96,10
52835,38257,217,15
52836,38258,82,23
52837,38258,82,25
52838,38258,82,26
52839,38259,158,16
52840,38260,77,26
52841,38261,20,27
52842,38262,20,29
52843,38263,163,16
52844,38263,163,9
52845,38264,77,5
52846,38265,30,2
52847,38266,14,10
52848,38267,14,24
52849,38268,191,27
52850,38269,13,28
52851,38270,71,25
52852,38271,36,28
52853,38272,193,18
52854,38272,193,31
52855,38272,193,15
52856,38273,198,30
52857,38273,198,10
52858,38273,198,24
52859,38274,70,9
52860,38274,70,28
52861,38275,132,21
52862,38275,132,19
52863,38276,132,2
52864,38277,170,27
52865,38278,128,24
52866,38279,191,5
52867,38280,191,26
52868,38281,191,27
52869,38282,77,26
52870,38283,163,29
52871,38284,172,21
52872,38285,132,20
52873,38286,42,19
52874,38286,42,2
52875,38287,42,12
52876,38288,42,21
52877,38288,42,2
52878,38289,42,20
52879,38290,42,5
52880,38290,42,12
52881,38290,42,11
52882,38290,42,21
52883,38291,42,1
52884,38292,42,21
52885,38293,42,31
52886,38294,37,2
52887,38295,42,1
52888,38296,42,12
52889,38296,42,11
52890,38297,42,12
52891,38298,42,12
52892,38299,42,11
52893,38300,42,1
52894,38300,217,11
52895,38300,217,21
52896,38300,217,19
52897,38301,42,20
52898,38302,42,21
52899,38302,42,19
52900,38302,42,2
52901,38303,42,19
52902,38303,42,1
52903,38304,42,11
52904,38304,42,21
52905,38304,42,19
52906,38305,42,24
52907,38306,42,5
52908,38306,42,1
52909,38306,42,19
52910,38307,231,19
52911,38307,231,2
52912,38307,231,20
52913,38308,150,2
52914,38309,42,5
52915,38310,42,11
52916,38310,42,21
52917,38310,42,19
52918,38311,42,2
52919,38311,42,20
52920,38312,42,24
52921,38313,42,20
52922,38314,42,24
52923,38315,42,18
52924,38315,42,31
52925,38316,42,20
52926,38316,42,8
52927,38317,42,21
52928,38318,42,21
52929,38319,42,19
52930,38319,42,2
52931,38320,131,29
52932,38321,70,23
52933,38321,70,25
52934,38321,70,26
52935,38321,70,30
52936,38322,215,26
52937,38323,172,21
52938,38324,193,31
52939,38325,207,21
52940,38326,64,12
52941,38327,64,19
52942,38328,55,6
52943,38328,55,17
52944,38328,55,8
52945,38329,152,12
52946,38330,219,1
52947,38331,41,28
52948,38332,101,25
52949,38332,101,26
52950,38332,101,30
52951,38332,101,10
52952,38333,193,18
52953,38334,70,24
52954,38335,82,21
52955,38336,82,21
52956,38337,172,15
52957,38338,215,26
52958,38338,215,30
52959,38339,37,30
52960,38340,13,12
52961,38341,217,29
52962,38341,217,7
52963,38342,101,14
52964,38343,47,11
52965,38344,9,19
52966,38345,30,2
52967,38345,30,20
52968,38346,9,11
52969,38347,91,14
52970,38347,91,29
52971,38348,9,16
52972,38349,166,5
52973,38349,166,1
52974,38350,91,16
52975,38350,91,9
52976,38351,172,12
52977,38352,26,2
52978,38353,150,19
52979,38354,9,26
52980,38355,170,1
52981,38356,122,14
52982,38357,64,11
52983,38357,64,21
52984,38357,64,19
52985,38358,64,5
52986,38359,80,7
52987,38360,14,11
52988,38360,14,21
52989,38361,75,21
52990,38362,53,26
52991,38362,53,30
52992,38363,53,10
52993,38364,53,25
52994,38364,53,26
52995,38365,53,25
52996,38365,53,26
52997,38365,53,30
52998,38366,101,11
52999,38366,101,21
53000,38367,163,1
53001,38368,80,1
53002,38368,80,6
53003,38368,80,17
53004,38368,80,8
53005,38369,37,7
53006,38370,215,9
53007,38371,172,12
53008,38371,172,11
53009,38371,172,21
53010,38372,37,11
53011,38373,53,30
53012,38374,131,14
53013,38375,131,29
53014,38376,60,24
53015,38377,131,24
53016,38378,131,24
53017,38379,30,12
53018,38380,9,8
53019,38381,64,11
53020,38381,64,19
53021,38382,131,26
53022,38383,9,11
53023,38383,9,21
53024,38383,9,19
53025,38384,30,2
53026,38384,30,20
53027,38385,53,20
53028,38386,30,12
53029,38387,47,10
53030,38388,131,29
53031,38389,64,24
53032,38390,131,27
53033,38391,53,30
53034,38391,53,10
53035,38392,64,5
53036,38392,64,1
53037,38393,166,23
53038,38394,216,19
53039,38395,53,16
53040,38395,53,9
53041,38396,53,12
53042,38396,53,11
53043,38396,53,21
53044,38397,131,27
53045,38398,64,24
53046,38398,64,5
53047,38398,64,1
53048,38398,64,12
53049,38398,64,11
53050,38399,64,26
53051,38400,84,25
53052,38401,131,25
53053,38402,131,1
53054,38403,64,25
53055,38403,64,26
53056,38404,64,21
53057,38405,64,20
53058,38406,217,28
53059,38407,64,20
53060,38408,131,25
53061,38409,64,5
53062,38410,90,20
53063,38411,217,21
53064,38412,28,20
53065,38413,64,21
53066,38414,216,24
53067,38415,131,30
53068,38416,53,23
53069,38417,64,22
53070,38418,70,20
53071,38419,53,16
53072,38419,53,9
53073,38420,158,10
53074,38421,70,12
53075,38421,70,11
53076,38422,5,19
53077,38422,5,2
53078,38423,131,1
53079,38423,131,12
53080,38423,131,11
53081,38424,220,19
53082,38424,220,2
53083,38425,47,2
53084,38426,70,24
53085,38427,131,24
53086,38428,131,2
53087,38429,64,1
53088,38429,64,12
53089,38430,64,14
53090,38430,64,29
53091,38431,53,1
53092,38432,166,1
53093,38433,131,2
53094,38434,64,22
53095,38435,37,19
53096,38436,131,25
53097,38437,53,1
53098,38438,145,26
53099,38439,30,30
53100,38439,30,24
53101,38440,60,2
53102,38440,60,20
53103,38441,64,20
53104,38442,63,21
53105,38442,63,19
53106,38442,63,2
53107,38443,131,24
53108,38444,41,30
53109,38445,9,5
53110,38446,64,29
53111,38447,9,2
53112,38447,9,20
53113,38448,159,23
53114,38448,159,26
53115,38449,64,26
53116,38449,64,30
53117,38450,64,5
53118,38451,131,25
53119,38451,131,26
53120,38451,131,30
53121,38452,9,5
53122,38452,9,1
53123,38452,9,12
53124,38452,9,11
53125,38453,59,5
53126,38453,59,1
53127,38454,47,10
53128,38455,216,22
53129,38456,9,12
53130,38456,9,11
53131,38457,131,26
53132,38457,131,30
53133,38458,131,25
53134,38459,47,24
53135,38460,37,19
53136,38460,37,2
53137,38460,37,20
53138,38461,53,2
53139,38462,216,16
53140,38462,216,9
53141,38462,216,28
53142,38463,59,20
53143,38464,9,16
53144,38465,159,25
53145,38466,30,25
53146,38466,30,26
53147,38467,53,1
53148,38468,216,22
53149,38469,216,27
53150,38470,84,24
53151,38471,53,12
53152,38471,53,11
53153,38472,131,2
53154,38472,131,20
53155,38473,100,1
53156,38473,100,12
53157,38474,64,16
53158,38474,64,9
53159,38475,98,21
53160,38476,64,12
53161,38477,64,26
53162,38478,64,5
53163,38478,64,1
53164,38478,64,12
53165,38478,64,11
53166,38479,86,1
53167,38479,86,11
53168,38480,166,21
53169,38481,131,30
53170,38482,64,1
53171,38482,64,12
53172,38482,64,11
53173,38482,64,21
53174,38482,64,19
53175,38482,64,2
53176,38482,64,20
53177,38483,47,12
53178,38483,47,11
53179,38484,50,1
53180,38485,64,29
53181,38486,64,21
53182,38486,64,19
53183,38487,217,15
53184,38488,53,19
53185,38488,53,2
53186,38488,53,20
53187,38489,64,24
53188,38490,9,24
53189,38490,9,5
53190,38491,64,30
53191,38491,64,10
53192,38492,41,2
53193,38493,164,5
53194,38493,164,1
53195,38493,164,12
53196,38494,60,5
53197,38495,131,25
53198,38496,64,3
53199,38497,41,9
53200,38498,131,12
53201,38499,84,21
53202,38499,84,19
53203,38499,84,2
53204,38499,84,20
53205,38500,131,5
53206,38501,84,25
53207,38502,64,10
53208,38502,64,24
53209,38503,64,21
53210,38503,64,19
53211,38504,64,23
53212,38504,64,25
53213,38505,64,5
53214,38506,53,25
53215,38507,53,16
53216,38507,53,9
53217,38508,47,5
53218,38508,47,1
53219,38508,101,21
53220,38509,131,26
53221,38510,131,25
53222,38510,131,26
53223,38510,131,30
53224,38511,131,21
53225,38512,64,29
53226,38513,84,25
53227,38513,84,30
53228,38514,64,1
53229,38515,158,20
53230,38516,63,24
53231,38516,63,5
53232,38517,84,12
53233,38517,84,11
53234,38517,84,21
53235,38517,84,19
53236,38518,131,12
53237,38519,220,22
53238,38519,220,25
53239,38520,164,16
53240,38521,216,23
53241,38522,220,21
53242,38523,59,20
53243,38524,64,1
53244,38525,131,5
53245,38525,131,1
53246,38526,53,12
53247,38526,53,11
53248,38527,64,2
53249,38527,64,20
53250,38528,64,24
53251,38529,86,1
53252,38530,64,22
53253,38531,100,30
53254,38532,217,18
53255,38533,59,19
53256,38533,59,2
53257,38534,53,26
53258,38534,53,10
53259,38535,64,11
53260,38535,64,21
53261,38536,64,2
53262,38537,64,19
53263,38537,64,2
53264,38538,131,1
53265,38538,131,21
53266,38539,216,27
53267,38540,131,21
53268,38540,131,19
53269,38541,53,25
53270,38542,64,3
53271,38543,64,1
53272,38543,64,12
53273,38544,9,25
53274,38545,64,24
53275,38546,53,12
53276,38546,53,11
53277,38547,64,11
53278,38548,5,19
53279,38549,159,23
53280,38550,220,12
53281,38551,216,11
53282,38552,64,2
53283,38553,64,5
53284,38554,53,1
53285,38554,53,12
53286,38554,53,11
53287,38555,9,23
53288,38556,64,12
53289,38557,64,1
53290,38558,53,25
53291,38558,53,26
53292,38558,53,30
53293,38559,64,1
53294,38559,64,6
53295,38560,53,25
53296,38561,64,5
53297,38561,64,1
53298,38562,131,26
53299,38562,131,30
53300,38563,64,20
53301,38564,64,5
53302,38564,64,1
53303,38564,64,12
53304,38564,64,11
53305,38565,64,24
53306,38566,158,16
53307,38567,86,11
53308,38568,47,10
53309,38569,64,22
53310,38570,131,25
53311,38570,131,26
53312,38571,53,16
53313,38572,53,16
53314,38572,53,9
53315,38573,53,10
53316,38574,131,16
53317,38575,50,10
53318,38576,131,9
53319,38577,63,25
53320,38578,64,21
53321,38579,158,24
53322,38579,158,5
53323,38579,158,11
53324,38580,47,19
53325,38580,47,2
53326,38581,75,5
53327,38581,75,1
53328,38581,75,12
53329,38582,131,26
53330,38583,64,14
53331,38584,64,20
53332,38585,64,19
53333,38586,25,12
53334,38587,9,11
53335,38587,9,21
53336,38587,9,19
53337,38588,64,21
53338,38589,64,11
53339,38590,60,12
53340,38591,166,21
53341,38591,166,19
53342,38591,166,2
53343,38591,166,20
53344,38592,53,30
53345,38592,53,10
53346,38593,131,26
53347,38594,64,2
53348,38595,53,11
53349,38596,217,33
53350,38597,220,1
53351,38598,64,21
53352,38598,64,19
53353,38598,64,2
53354,38598,51,20
53355,38599,53,12
53356,38599,53,11
53357,38600,53,11
53358,38601,53,20
53359,38602,53,19
53360,38602,53,2
53361,38602,53,20
53362,38603,53,11
53363,38604,158,10
53364,38604,158,24
53365,38605,158,22
53366,38606,64,5
53367,38606,64,1
53368,38606,64,12
53369,38607,64,22
53370,38608,75,2
53371,38609,217,1
53372,38610,217,23
53373,38611,70,10
53374,38612,194,30
53375,38613,70,29
53376,38614,194,2
53377,38614,194,20
53378,38615,101,12
53379,38616,13,24
53380,38617,75,11
53381,38617,75,21
53382,38618,194,10
53383,38619,140,1
53384,38619,140,12
53385,38620,70,1
53386,38621,70,27
53387,38622,70,7
53388,38622,70,27
53389,38623,70,4
53390,38624,194,25
53391,38624,194,26
53392,38624,194,30
53393,38625,178,20
53394,38626,138,29
53395,38627,138,29
53396,38628,70,4
53397,38629,194,16
53398,38630,217,29
53399,38630,217,7
53400,38631,13,23
53401,38631,13,25
53402,38632,96,12
53403,38633,84,5
53404,38634,75,14
53405,38635,75,34
53406,38636,75,27
53407,38637,217,28
53408,38638,13,23
53409,38639,153,23
53410,38640,16,20
53411,38641,37,11
53412,38641,37,21
53413,38642,75,5
53414,38643,13,1
53415,38643,13,6
53416,38644,101,5
53417,38644,101,1
53418,38644,101,12
53419,38644,101,11
53420,38645,101,13
53421,38646,13,33
53422,38647,75,16
53423,38648,217,20
53424,38649,217,21
53425,38649,217,19
53426,38650,75,16
53427,38651,103,28
53428,38651,224,22
53429,38652,13,18
53430,38652,13,31
53431,38653,75,16
53432,38654,153,25
53433,38655,103,12
53434,38656,75,28
53435,38657,89,23
53436,38658,13,16
53437,38659,75,21
53438,38660,217,30
53439,38661,230,10
53440,38662,217,11
53441,38662,217,21
53442,38663,191,15
53443,38664,91,14
53444,38665,14,19
53445,38665,14,2
53446,38665,14,20
53447,38666,131,16
53448,38667,33,22
53449,38667,33,23
53450,38667,33,25
53451,38668,37,24
53452,38669,37,24
53453,38670,82,21
53454,38671,80,21
53455,38671,80,19
53456,38672,29,21
53457,38672,29,19
53458,38673,13,20
53459,38674,75,16
53460,38675,64,21
53461,38676,101,13
53462,38676,101,14
53463,38677,101,25
53464,38678,101,3
53465,38679,101,30
53466,38680,101,21
53467,38681,75,28
53468,38682,70,20
53469,38683,101,14
53470,38684,9,22
53471,38684,9,23
53472,38685,81,1
53473,38686,66,19
53474,38686,66,2
53475,38687,81,25
53476,38687,81,26
53477,38688,81,5
53478,38689,9,29
53479,38690,101,20
53480,38691,172,2
53481,38692,186,31
53482,38693,4,19
53483,38694,215,24
53484,38695,70,16
53485,38695,70,9
53486,38695,70,28
53487,38695,70,22
53488,38696,191,3
53489,38697,9,20
53490,38698,172,12
53491,38699,9,12
53492,38699,9,11
53493,38700,106,21
53494,38701,122,12
53495,38701,122,11
53496,38701,122,19
53497,38702,37,27
53498,38703,75,29
53499,38704,75,10
53500,38704,75,24
53501,38705,64,24
53502,38706,163,1
53503,38706,163,12
53504,38706,163,11
53505,38706,163,21
53506,38707,37,24
53507,38708,56,10
53508,38709,217,27
53509,38710,13,5
53510,38710,13,1
53511,38711,217,11
53512,38712,18,1
53513,38713,217,11
53514,38714,13,11
53515,38715,75,2
53516,38716,70,13
53517,38717,70,4
53518,38718,163,15
53519,38719,170,30
53520,38720,70,4
53521,38721,71,24
53522,38722,191,14
53523,38722,191,29
53524,38723,37,24
53525,38723,37,5
53526,38723,37,1
53527,38724,215,10
53528,38725,70,2
53529,38726,37,5
53530,38727,37,5
53531,38728,101,20
53532,38729,101,20
53533,38730,56,13
53534,38731,194,30
53535,38732,163,10
53536,38733,194,9
53537,38734,9,30
53538,38734,9,5
53539,38734,9,1
53540,38735,64,1
53541,38735,64,12
53542,38735,64,11
53543,38735,64,21
53544,38736,64,10
53545,38737,75,11
53546,38737,75,21
53547,38738,13,27
53548,38738,13,16
53549,38738,13,9
53550,38739,13,23
53551,38740,37,24
53552,38741,216,25
53553,38742,70,14
53554,38743,20,27
53555,38744,80,23
53556,38745,217,34
53557,38746,41,29
53558,38747,217,35
53559,38747,217,4
53560,38748,217,1
53561,38749,75,24
53562,38749,75,5
53563,38749,75,1
53564,38750,80,19
53565,38751,217,20
53566,38752,153,30
53567,38752,153,24
53568,38752,153,5
53569,38753,13,28
53570,38754,101,21
53571,38755,41,19
53572,38755,41,2
53573,38756,64,1
53574,38757,64,1
53575,38758,90,2
53576,38759,166,5
53577,38760,53,16
53578,38760,53,9
53579,38761,131,25
53580,38762,41,12
53581,38763,64,23
53582,38764,64,23
53583,38764,64,25
53584,38765,64,11
53585,38765,64,21
53586,38766,64,20
53587,38767,217,25
53588,38768,13,11
53589,38768,13,21
53590,38769,217,7
53591,38769,217,27
53592,38770,217,5
53593,38770,217,1
53594,38771,217,5
53595,38772,146,9
53596,38773,217,16
53597,38774,9,20
53598,38775,101,1
53599,38776,9,11
53600,38777,64,12
53601,38778,75,16
53602,38779,70,5
53603,38779,70,1
53604,38780,70,20
53605,38781,14,22
53606,38782,14,25
53607,38782,14,26
53608,38782,14,30
53609,38783,151,26
53610,38784,217,11
53611,38785,133,2
53612,38786,191,28
53613,38787,191,23
53614,38788,191,27
53615,38789,14,21
53616,38789,14,19
53617,38790,101,16
53618,38790,101,9
53619,38791,228,27
53620,38792,77,30
53621,38793,71,26
53622,38794,75,13
53623,38795,13,12
53624,38796,77,10
53625,38797,37,25
53626,38798,217,12
53627,38798,217,21
53628,38799,82,25
53629,38800,82,10
53630,38801,131,20
53631,38802,131,24
53632,38803,64,11
53633,38803,64,21
53634,38803,64,19
53635,38804,131,29
53636,38805,13,5
53637,38806,101,7
53638,38806,101,27
53639,38807,101,3
53640,38808,64,25
53641,38809,53,19
53642,38810,98,26
53643,38811,101,21
53644,38812,77,5
53645,38813,198,27
53646,38814,191,3
53647,38815,70,24
53648,38816,9,19
53649,38817,64,5
53650,38818,220,9
53651,38819,29,5
53652,38819,29,1
53653,38820,5,10
53654,38820,5,24
53655,38821,19,12
53656,38822,31,20
53657,38823,172,8
53658,38823,172,18
53659,38823,172,31
53660,38824,163,25
53661,38824,163,26
53662,38825,163,28
53663,38826,163,16
53664,38826,163,9
53665,38826,163,28
53666,38827,163,28
53667,38828,163,28
53668,38828,163,22
53669,38829,163,25
53670,38830,163,26
53671,38831,163,28
53672,38831,163,23
53673,38832,163,28
53674,38833,163,9
53675,38833,163,28
53676,38834,163,28
53677,38835,163,29
53678,38836,163,28
53679,38836,163,22
53680,38836,163,23
53681,38836,163,25
53682,38837,163,31
53683,38838,163,15
53684,38839,70,3
53685,38840,175,12
53686,38841,163,26
53687,38842,163,19
53688,38843,217,7
53689,38844,87,20
53690,38845,151,9
53691,38846,64,19
53692,38846,64,2
53693,38847,64,21
53694,38847,64,19
53695,38847,64,2
53696,38847,64,20
53697,38848,19,20
53698,38849,9,24
53699,38850,91,14
53700,38851,53,20
53701,38852,170,27
53702,38853,91,5
53703,38853,91,1
53704,38854,51,17
53705,38855,91,10
53706,38855,91,5
53707,38856,91,11
53708,38856,91,21
53709,38857,228,14
53710,38858,228,25
53711,38858,228,26
53712,38859,101,28
53713,38859,101,22
53714,38860,101,18
53715,38861,101,25
53716,38861,101,26
53717,38862,191,15
53718,38863,191,15
53719,38864,191,31
53720,38864,191,15
53721,38865,70,11
53722,38866,101,31
53723,38866,101,15
53724,38867,70,24
53725,38868,138,24
53726,38869,37,5
53727,38869,37,1
53728,38869,37,6
53729,38870,26,19
53730,38871,101,34
53731,38872,183,10
53732,38872,183,24
53733,38873,183,1
53734,38874,228,30
53735,38875,191,10
53736,38875,191,24
53737,38875,191,5
53738,38876,70,2
53739,38877,215,30
53740,38878,14,15
53741,38879,14,2
53742,38880,191,15
53743,38881,101,24
53744,38882,191,29
53745,38883,64,16
53746,38884,191,12
53747,38885,191,24
53748,38886,121,23
53749,38886,121,25
53750,38887,121,16
53751,38888,121,30
53752,38888,121,10
53753,38889,153,20
53754,38890,215,26
53755,38890,215,30
53756,38891,70,20
53757,38892,9,31
53758,38893,9,15
53759,38894,80,29
53760,38895,14,30
53761,38896,14,21
53762,38897,80,28
53763,38897,80,22
53764,38898,69,22
53765,38899,115,15
53766,38900,172,19
53767,38901,91,5
53768,38901,91,1
53769,38902,215,5
53770,38903,153,2
53771,38903,153,20
53772,38904,70,10
53773,38904,70,24
53774,38905,194,7
53775,38905,194,27
53776,38906,70,1
53777,38907,93,29
53778,38908,64,25
53779,38909,37,7
53780,38910,217,16
53781,38911,217,26
53782,38912,171,34
53783,38912,171,13
53784,38913,217,25
53785,38914,99,11
53786,38915,13,28
53787,38915,13,22
53788,38916,217,9
53789,38917,107,20
53790,38918,70,5
53791,38918,70,1
53792,38918,70,12
53793,38918,70,11
53794,38919,70,14
53795,38919,70,29
53796,38920,163,17
53797,38920,163,8
53798,38921,37,25
53799,38922,217,21
53800,38922,217,2
53801,38922,217,20
53802,38923,53,1
53803,38923,53,12
53804,38924,53,11
53805,38925,82,5
53806,38926,9,12
53807,38926,9,11
53808,38927,172,21
53809,38928,82,12
53810,38928,82,11
53811,38929,217,21
53812,38930,101,30
53813,38930,101,10
53814,38931,13,22
53815,38932,101,11
53816,38932,101,21
53817,38933,99,19
53818,38934,14,30
53819,38934,14,24
53820,38935,71,24
53821,38936,101,25
53822,38937,101,3
53823,38938,101,22
53824,38939,101,21
53825,38940,14,27
53826,38941,26,2
53827,38942,101,11
53828,38943,138,8
53829,38943,138,21
53830,38943,138,19
53831,38943,138,31
53832,38943,138,15
53833,38944,170,26
53834,38944,170,30
53835,38945,106,12
53836,38946,80,27
53837,38947,70,4
53838,38948,64,1
53839,38949,136,24
53840,38950,70,26
53841,38951,191,27
53842,38952,101,12
53843,38953,77,10
53844,38953,77,5
53845,38953,80,1
53846,38954,70,27
53847,38955,37,21
53848,38956,37,24
53849,38957,101,20
53850,38958,101,5
53851,38959,70,4
53852,38960,166,26
53853,38961,70,12
53854,38961,70,11
53855,38962,70,19
53856,38963,70,3
53857,38963,70,14
53858,38963,70,29
53859,38964,101,14
53860,38964,101,29
53861,38964,101,7
53862,38964,101,27
53863,38965,70,25
53864,38966,9,11
53865,38967,30,20
53866,38968,13,12
53867,38968,13,11
53868,38969,217,25
53869,38970,13,2
53870,38970,13,20
53871,38971,37,9
53872,38972,71,24
53873,38973,217,28
53874,38974,56,14
53875,38975,217,33
53876,38976,37,26
53877,38977,37,26
53878,38978,14,21
53879,38979,217,19
53880,38979,217,2
53881,38980,70,27
53882,38981,70,1
53883,38981,70,11
53884,38982,172,20
53885,38983,171,34
53886,38984,151,14
53887,38985,151,29
53888,38986,170,1
53889,38986,170,11
53890,38987,80,2
53891,38988,166,5
53892,38988,166,1
53893,38989,217,2
53894,38990,14,16
53895,38991,70,5
53896,38992,70,4
53897,38993,88,30
53898,38994,37,12
53899,38994,37,11
53900,38995,70,26
53901,38996,37,17
53902,38997,70,34
53903,38998,70,11
53904,38999,70,4
53905,39000,37,19
53906,39001,70,4
53907,39002,70,14
53908,39003,88,30
53909,39004,70,16
53910,39005,70,1
53911,39006,70,4
53912,39007,70,30
53913,39008,70,34
53914,39009,70,9
53915,39010,75,8
53916,39010,75,18
53917,39010,75,31
53918,39011,37,5
53919,39012,191,14
53920,39013,191,5
53921,39014,70,25
53922,39015,20,30
53923,39016,70,20
53924,39017,70,31
53925,39018,101,22
53926,39018,101,23
53927,39019,9,30
53928,39020,131,1
53929,39020,131,12
53930,39021,78,19
53931,39022,170,29
53932,39023,33,5
53933,39024,9,7
53934,39025,64,1
53935,39026,101,27
53936,39026,101,16
53937,39027,198,5
53938,39028,82,1
53939,39029,64,20
53940,39030,64,16
53941,39030,64,9
53942,39031,153,30
53943,39032,37,18
53944,39033,64,2
53945,39033,64,20
53946,39034,47,20
53947,39035,47,1
53948,39036,47,2
53949,39036,47,20
53950,39037,101,14
53951,39038,101,19
53952,39039,170,21
53953,39039,170,19
53954,39040,170,2
53955,39041,170,26
53956,39042,172,19
53957,39043,215,26
53958,39043,215,30
53959,39044,82,21
53960,39045,82,10
53961,39046,215,23
53962,39047,106,12
53963,39047,106,11
53964,39048,33,9
53965,39049,33,12
53966,39050,215,25
53967,39051,215,10
53968,39052,106,8
53969,39053,13,20
53970,39054,172,18
53971,39054,172,31
53972,39054,172,15
53973,39055,172,2
53974,39055,172,20
53975,39056,51,21
53976,39056,51,19
53977,39057,26,2
53978,39058,215,5
53979,39058,172,6
53980,39058,172,17
53981,39058,172,8
53982,39059,71,26
53983,39059,71,30
53984,39059,71,10
53985,39059,71,24
53986,39059,71,5
53987,39060,163,25
53988,39060,163,26
53989,39061,163,25
53990,39062,163,1
53991,39063,163,10
53992,39064,163,25
53993,39064,163,26
53994,39064,163,30
53995,39064,163,10
53996,39065,163,9
53997,39066,163,26
53998,39067,75,24
53999,39068,163,26
54000,39068,163,30
54001,39068,163,10
54002,39069,131,22
54003,39070,131,22
54004,39070,131,23
54005,39070,131,25
54006,39071,131,11
54007,39071,131,21
54008,39072,101,3
54009,39073,191,23
54010,39074,70,1
54011,39074,70,17
54012,39075,53,19
54013,39076,70,8
54014,39077,217,26
54015,39078,217,19
54016,39078,217,2
54017,39078,217,20
54018,39079,40,5
54019,39080,218,2
54020,39080,218,20
54021,39081,215,23
54022,39082,172,11
54023,39082,172,21
54024,39083,26,21
54025,39083,26,19
54026,39084,33,19
54027,39085,33,25
54028,39086,75,29
54029,39087,106,17
54030,39087,106,8
54031,39088,106,21
54032,39089,26,21
54033,39090,172,13
54034,39091,37,9
54035,39091,37,22
54036,39091,37,25
54037,39092,86,5
54038,39093,37,19
54039,39093,37,2
54040,39094,75,13
54041,39095,75,1
54042,39095,75,6
54043,39096,217,24
54044,39097,41,8
54045,39097,41,18
54046,39097,41,31
54047,39098,41,8
54048,39098,41,18
54049,39099,64,26
54050,39100,70,2
54051,39100,70,20
54052,39101,70,16
54053,39102,70,4
54054,39103,64,16
54055,39104,163,22
54056,39105,13,24
54057,39105,13,5
54058,39105,13,1
54059,39105,13,12
54060,39105,13,11
54061,39106,13,23
54062,39107,153,20
54063,39108,70,14
54064,39109,211,22
54065,39110,211,22
54066,39111,82,21
54067,39111,82,19
54068,39112,64,21
54069,39113,215,30
54070,39113,215,10
54071,39114,208,20
54072,39115,80,15
54073,39116,9,9
54074,39117,163,15
54075,39118,228,25
54076,39119,215,23
54077,39119,215,25
54078,39120,228,27
54079,39121,215,10
54080,39122,101,10
54081,39123,80,29
54082,39124,9,27
54083,39125,163,25
54084,39126,163,11
54085,39127,163,27
54086,39128,163,1
54087,39128,163,12
54088,39129,163,29
54089,39130,81,25
54090,39131,149,10
54091,39132,149,2
54092,39133,43,2
54093,39133,43,20
54094,39134,117,5
54095,39135,149,20
54096,39136,149,11
54097,39136,149,21
54098,39137,21,10
54099,39138,35,21
54100,39139,193,15
54101,39140,55,20
54102,39141,42,12
54103,39142,42,12
54104,39142,42,11
54105,39143,42,5
54106,39144,42,20
54107,39145,218,15
54108,39146,42,24
54109,39147,42,19
54110,39148,120,16
54111,39148,120,9
54112,39148,120,28
54113,39148,120,22
54114,39149,120,22
54115,39149,120,23
54116,39150,13,11
54117,39151,170,10
54118,39151,170,24
54119,39152,217,16
54120,39153,9,16
54121,39154,37,30
54122,39155,163,17
54123,39156,163,30
54124,39157,163,25
54125,39157,163,26
54126,39157,163,30
54127,39158,55,20
54128,39159,14,24
54129,39160,80,4
54130,39161,191,9
54131,39162,10,20
