21512,15699,70,4
21513,15700,30,36
21514,15700,30,37
21515,15701,191,17
21516,15702,151,2
21517,15702,151,21
21518,15703,30,36
21519,15703,30,37
21520,15704,70,4
21521,15705,151,39
21522,15706,30,2
21523,15706,30,21
21524,15707,101,3
21525,15708,101,41
21526,15709,198,28
21527,15710,101,37
21528,15710,101,26
21529,15711,70,17
21530,15711,70,10
21531,15712,55,20
21532,15712,55,2
21533,15713,217,14
21534,15713,217,8
21535,15713,217,30
21536,15714,217,12
21537,15715,217,18
21538,15715,217,9
21539,15716,194,29
21540,15717,70,26
21541,15718,101,26
21542,15719,101,38
21543,15720,146,13
21544,15721,217,13
21545,15722,217,36
21546,15723,37,23
21547,15724,37,29
21548,15724,37,1
21549,15724,37,13
21550,15724,37,12
21551,15724,37,22
21552,15725,35,1
21553,15726,37,23
21554,15726,37,24
21555,15727,9,30
21556,15728,70,21
21557,15729,9,2
21558,15729,9,21
21559,15730,70,39
21560,15730,70,16
21561,15731,37,18
21562,15732,70,8
21563,15733,70,44
21564,15733,70,46
21565,15733,70,49
21566,15734,101,29
21567,15734,101,1
21568,15734,101,13
21569,15734,101,12
21570,15735,70,44
21571,15735,70,46
21572,15735,70,49
21573,15736,9,12
21574,15737,101,18
21575,15738,101,13
21576,15738,101,12
21577,15739,9,15
21578,15740,70,3
21579,15741,121,29
21580,15742,101,8
21581,15743,101,10
21582,15743,101,33
21583,15744,101,15
21584,15745,101,13
21585,15745,101,12
21586,15745,101,22
21587,15746,101,12
21588,15747,101,21
21589,15748,101,4
21590,15749,75,36
21591,15749,75,37
21592,15749,75,26
21593,15750,30,20
21594,15750,30,2
21595,15750,30,21
21596,15751,191,22
21597,15752,75,15
21598,15752,75,30
21599,15753,13,22
21600,15754,194,14
21601,15755,194,14
21602,15756,194,3
21603,15756,194,15
21604,15757,153,13
21605,15757,153,12
21606,15758,191,28
21607,15759,14,11
21608,15760,191,16
21609,15761,14,10
21610,15761,14,33
21611,15761,14,34
21612,15761,14,30
21613,15762,80,35
21614,15763,37,34
21615,15764,101,25
21616,15765,101,42
21617,15765,101,43
21618,15765,101,11
21619,15766,191,22
21620,15766,191,20
21621,15767,101,18
21622,15768,14,46
21623,15769,14,15
21624,15769,14,35
21625,15770,14,6
21626,15770,14,7
21627,15770,14,18
21628,15771,191,13
21629,15772,191,11
21630,15772,191,25
21631,15773,191,9
21632,15773,191,19
21633,15774,80,34
21634,15774,80,38
21635,15775,101,25
21636,15775,101,5
21637,15776,71,29
21638,15777,14,12
21639,15778,194,17
21640,15779,194,17
21641,15779,194,10
21642,15780,220,33
21643,15781,9,21
21644,15782,101,22
21645,15782,101,20
21646,15782,101,2
21647,15783,70,2
21648,15784,101,26
21649,15785,30,21
21650,15786,9,2
21651,15786,9,21
21652,15787,101,34
21653,15788,191,1
21654,15789,194,2
21655,15790,217,19
21656,15791,153,12
21657,15791,153,22
21658,15792,191,23
21659,15793,70,8
21660,15794,101,30
21661,15795,101,36
21662,15796,101,12
21663,15797,101,38
21664,15798,101,1
21665,15799,101,20
21666,15800,146,47
21667,15801,14,35
21668,15802,64,22
21669,15803,194,14
21670,15804,151,42
21671,15805,172,13
21672,15805,172,12
21673,15805,172,22
21674,15806,101,4
21675,15807,146,47
21676,15807,146,3
21677,15808,146,30
21678,15808,146,17
21679,15809,70,1
21680,15810,9,21
21681,15811,151,30
21682,15812,151,14
21683,15813,80,41
21684,15814,151,32
21685,15814,151,23
21686,15815,151,32
21687,15816,131,29
21688,15817,13,22
21689,15817,13,20
21690,15818,96,13
21691,15819,80,31
21692,15820,101,28
21693,15821,101,39
21694,15821,101,16
21695,15822,88,22
21696,15822,88,20
21697,15823,151,14
21698,15824,56,34
21699,15825,151,30
21700,15825,151,17
21701,15825,151,10
21702,15826,56,20
21703,15827,115,12
21704,15828,20,13
21705,15829,146,28
21706,15830,20,13
21707,15831,20,3
21708,15832,122,13
21709,15833,198,35
21710,15834,115,1
21711,15835,91,28
21712,15835,91,36
21713,15836,101,35
21714,15837,9,21
21715,15838,217,22
21716,15838,217,20
21717,15838,217,2
21718,15839,7,26
21719,15839,7,29
21720,15840,217,22
21721,15840,217,20
21722,15840,217,2
21723,15841,89,29
21724,15842,75,27
21725,15843,172,21
21726,15844,230,29
21727,15845,217,33
21728,15846,13,33
21729,15847,75,12
21730,15847,75,22
21731,15847,75,20
21732,15847,75,2
21733,15848,217,20
21734,15848,217,2
21735,15849,217,20
21736,15849,217,2
21737,15850,217,49
21738,15851,217,45
21739,15852,13,1
21740,15853,13,37
21741,15853,13,26
21742,15854,217,36
21743,15855,217,45
21744,15856,87,27
21745,15857,75,9
21746,15858,75,37
21747,15859,198,3
21748,15860,163,34
21749,15861,37,28
21750,15862,198,37
21751,15863,37,9
21752,15863,37,19
21753,15863,37,39
21754,15864,153,28
21755,15865,69,37
21756,15865,69,26
21757,15865,69,1
21758,15866,151,35
21759,15867,151,2
21760,15867,151,21
21761,15868,194,26
21762,15869,151,3
21763,15870,151,4
21764,15870,151,3
21765,15871,215,11
21766,15872,151,9
21767,15873,191,17
21768,15873,191,10
21769,15873,191,34
21770,15873,191,38
21771,15874,191,17
21772,15874,191,10
21773,15875,191,1
21774,15876,98,17
21775,15876,98,10
21776,15877,163,32
21777,15878,98,48
21778,15879,98,40
21779,15880,98,18
21780,15881,20,34
21781,15882,20,17
21782,15883,172,20
21783,15883,172,2
21784,15883,172,21
21785,15884,215,36
21786,15885,163,15
21787,15886,172,19
21788,15886,172,39
21789,15887,213,13
21790,15887,213,12
21791,15888,215,29
21792,15889,215,29
21793,15889,67,1
21794,15890,213,2
21795,15890,213,21
21796,15891,163,38
21797,15892,198,30
21798,15893,198,30
21799,15893,198,17
21800,15893,198,10
21801,15894,163,1
21802,15895,80,13
21803,15896,163,1
21804,15896,163,13
21805,15897,163,20
21806,15897,163,2
21807,15897,163,21
21808,15898,163,20
21809,15899,163,20
21810,15900,163,36
21811,15901,198,29
21812,15902,146,21
21813,15903,163,21
21814,15904,163,2
21815,15905,37,20
21816,15905,37,2
21817,15906,163,37
21818,15907,163,15
21819,15908,163,20
21820,15908,163,21
21821,15909,163,36
21822,15909,163,37
21823,15910,163,22
21824,15910,163,20
21825,15911,55,7
21826,15912,56,12
21827,15912,56,22
21828,15913,56,10
21829,15914,176,13
21830,15915,110,29
21831,15915,110,13
21832,15915,110,12
21833,15916,42,20
21834,15917,210,1
21835,15918,113,13
21836,15919,151,9
21837,15919,151,19
21838,15919,151,39
21839,15919,151,16
21840,15920,68,2
21841,15920,68,21
21842,15921,162,26
21843,15922,79,1
21844,15923,200,2
21845,15923,200,21
21846,15924,76,21
21847,15925,75,21
21848,15926,91,1
21849,15927,112,26
21850,15928,170,22
21851,15929,56,2
21852,15929,56,21
21853,15930,198,3
21854,15931,193,21
21855,15932,115,30
21856,15933,215,29
21857,15933,67,1
21858,15933,213,12
21859,15934,213,13
21860,15935,198,43
21861,15935,198,11
21862,15936,55,9
21863,15937,172,13
21864,15937,172,12
21865,15937,172,22
21866,15938,198,48
21867,15939,198,31
21868,15939,198,32
21869,15940,198,31
21870,15940,198,32
21871,15940,198,23
21872,15940,198,24
21873,15941,26,22
21874,15941,26,20
21875,15941,26,2
21876,15941,26,21
21877,15942,213,22
21878,15943,182,22
21879,15943,182,20
21880,15944,182,1
21881,15944,182,13
21882,15944,182,12
21883,15945,84,1
21884,15946,101,22
21885,15947,101,48
21886,15948,183,20
21887,15949,101,29
21888,15949,101,1
21889,15949,101,13
21890,15950,101,36
21891,15951,101,36
21892,15952,13,1
21893,15952,13,13
21894,15953,170,12
21895,15954,170,21
21896,15955,216,17
21897,15956,99,10
21898,15957,146,10
21899,15958,198,36
21900,15959,198,3
21901,15960,163,22
21902,15961,75,16
21903,15962,217,26
21904,15963,217,26
21905,15964,13,2
21906,15964,13,21
21907,15965,217,8
21908,15966,171,3
21909,15967,13,26
21910,15968,37,36
21911,15969,75,12
21912,15969,75,47
21913,15970,37,21
21914,15971,153,21
21915,15972,37,28
21916,15973,13,26
21917,15973,13,29
21918,15973,13,1
21919,15974,198,15
21920,15975,70,15
21921,15975,70,35
21922,15975,70,8
21923,15975,70,30
21924,15976,70,3
21925,15977,37,13
21926,15978,198,44
21927,15978,198,46
21928,15979,121,34
21929,15979,121,38
21930,15980,121,28
21931,15981,121,50
21932,15982,121,17
21933,15983,121,26
21934,15983,121,29
21935,15984,121,6
21936,15984,121,7
21937,15984,121,18
21938,15984,121,9
21939,15984,121,19
21940,15984,121,39
21941,15985,121,26
21942,15985,121,29
21943,15986,121,36
21944,15987,121,5
21945,15988,191,21
21946,15989,215,37
21947,15990,191,13
21948,15990,191,12
21949,15990,191,22
21950,15991,191,3
21951,15991,191,15
21952,15992,191,35
21953,15993,71,28
21954,15994,191,22
21955,15995,191,5
21956,15996,191,39
21957,15997,191,34
21958,15997,191,38
21959,15998,191,17
21960,15999,70,4
21961,16000,14,14
21962,16001,14,14
21963,16002,14,34
21964,16003,77,28
21965,16004,80,2
21966,16004,80,21
21967,16005,70,28
21968,16006,80,13
21969,16007,71,28
21970,16008,191,10
21971,16008,191,34
21972,16009,14,1
21973,16009,14,12
21974,16009,14,22
21975,16010,191,33
21976,16011,191,20
21977,16011,191,2
21978,16011,191,21
21979,16012,146,21
21980,16013,80,30
21981,16014,146,17
21982,16015,80,21
21983,16016,80,35
21984,16016,80,8
21985,16017,80,18
21986,16018,80,31
21987,16018,80,32
21988,16019,77,29
21989,16019,80,1
21990,16020,70,36
21991,16021,198,44
21992,16022,198,6
21993,16022,55,7
21994,16022,55,18
21995,16023,198,29
21996,16023,198,1
21997,16024,71,27
21998,16025,80,34
21999,16026,56,41
22000,16026,56,47
22001,16026,56,14
22002,16027,71,26
22003,16028,191,30
22004,16029,170,20
22005,16030,56,22
22006,16031,163,28
22007,16031,163,36
22008,16032,131,28
22009,16032,131,36
22010,16033,217,26
22011,16033,217,29
22012,16034,217,17
22013,16035,70,27
22014,16036,217,30
22015,16037,123,17
22016,16037,123,10
22017,16038,13,38
22018,16039,13,38
22019,16040,75,38
22020,16041,37,28
22021,16042,75,4
22022,16043,75,13
22023,16043,75,22
22024,16044,217,21
22025,16045,217,27
22026,16046,75,29
22027,16047,37,1
22028,16047,37,13
22029,16047,37,12
22030,16048,13,33
22031,16049,13,2
22032,16050,75,47
22033,16051,75,39
22034,16051,75,16
22035,16052,37,38
22036,16053,140,12
22037,16053,140,22
22038,16053,140,20
22039,16054,75,17
22040,16055,75,37
22041,16056,171,12
22042,16057,75,47
22043,16058,75,4
22044,16059,103,20
22045,16060,13,12
22046,16061,13,21
22047,16062,13,2
22048,16062,13,21
22049,16063,75,4
22050,16063,75,47
22051,16064,75,47
22052,16065,75,29
22053,16065,75,1
22054,16066,217,36
22055,16067,217,2
22056,16068,75,1
22057,16069,103,29
22058,16069,103,1
22059,16070,30,28
22060,16071,70,4
22061,16072,129,18
22062,16072,129,9
22063,16073,37,39
22064,16073,37,16
22065,16074,170,20
22066,16075,170,37
22067,16076,170,37
22068,16077,91,29
22069,16078,163,1
22070,16079,30,21
22071,16080,170,28
22072,16081,91,10
22073,16082,91,10
22074,16083,91,37
22075,16084,193,19
22076,16084,193,16
22077,16085,215,36
22078,16086,215,29
22079,16086,67,1
22080,16086,26,13
22081,16087,198,50
22082,16088,37,13
22083,16088,37,12
22084,16088,37,22
22085,16089,91,36
22086,16090,91,36
22087,16090,91,37
22088,16091,37,13
22089,16091,37,12
22090,16091,37,22
22091,16092,218,13
22092,16093,198,29
22093,16094,114,21
22094,16095,217,38
22095,16096,217,34
22096,16097,75,15
22097,16097,75,35
22098,16098,75,26
22099,16098,171,1
22100,16099,37,47
22101,16100,217,17
22102,16101,80,14
22103,16102,14,6
22104,16103,77,40
22105,16104,80,13
22106,16104,80,12
22107,16105,217,42
22108,16106,75,26
22109,16107,92,22
22110,16108,80,35
22111,16109,92,1
22112,16109,92,13
22113,16110,14,34
22114,16111,26,13
22115,16112,80,10
22116,16112,80,33
22117,16112,80,34
22118,16113,170,50
22119,16114,26,12
22120,16115,215,37
22121,16116,215,28
22122,16116,215,36
22123,16116,215,37
22124,16117,163,24
22125,16118,163,24
22126,16118,163,40
22127,16118,163,42
22128,16119,65,12
22129,16119,65,22
22130,16120,217,10
22131,16121,170,6
22132,16122,170,37
22133,16123,215,10
22134,16124,213,20
22135,16124,213,2
22136,16124,213,21
22137,16125,163,36
22138,16126,163,8
22139,16127,77,40
22140,16127,77,42
22141,16128,163,10
22142,16129,151,21
22143,16130,217,20
22144,16130,217,2
22145,16131,217,26
22146,16131,217,29
22147,16132,217,36
22148,16133,217,31
22149,16134,191,50
22150,16135,14,30
22151,16136,216,28
22152,16137,159,12
22153,16137,159,22
22154,16138,53,37
22155,16139,131,28
22156,16139,131,36
22157,16139,131,37
22158,16140,131,21
22159,16141,146,35
22160,16142,217,45
22161,16143,217,36
22162,16144,101,38
22163,16144,101,27
22164,16145,170,27
22165,16145,170,28
22166,16145,170,36
22167,16146,146,47
22168,16147,191,2
22169,16148,70,48
22170,16149,70,38
22171,16150,70,2
22172,16151,13,38
22173,16151,13,27
22174,16152,70,17
22175,16152,70,10
22176,16153,70,33
22177,16154,75,17
22178,16154,75,10
22179,16154,75,34
22180,16155,20,15
22181,16156,217,1
22182,16156,217,13
22183,16156,217,12
22184,16157,113,12
22185,16158,80,20
22186,16159,172,7
22187,16160,163,43
22188,16161,215,38
22189,16161,215,27
22190,16162,218,22
22191,16162,218,20
22192,16163,218,12
22193,16163,218,22
22194,16163,218,20
22195,16164,13,36
22196,16165,198,1
22197,16166,198,37
22198,16166,198,29
22199,16166,198,1
22200,16167,64,1
22201,16168,101,10
22202,16169,101,14
22203,16170,75,14
22204,16170,75,3
22205,16170,75,15
22206,16171,136,34
22207,16172,13,2
22208,16173,217,26
22209,16174,9,28
22210,16175,197,26
22211,16176,9,10
22212,16177,101,12
22213,16177,101,22
22214,16178,81,38
22215,16178,81,27
22216,16178,81,28
22217,16179,159,29
22218,16179,159,1
22219,16180,75,2
22220,16181,80,34
22221,16182,56,15
22222,16183,80,24
22223,16183,71,40
22224,16184,80,21
22225,16185,163,10
22226,16186,56,21
22227,16187,171,13
22228,16188,71,26
22229,16188,80,13
22230,16189,191,12
22231,16190,191,15
22232,16191,191,50
22233,16192,121,40
22234,16192,121,42
22235,16193,191,21
22236,16194,80,2
22237,16194,80,21
22238,16195,191,50
22239,16196,191,27
22240,16197,191,17
22241,16197,191,34
22242,16197,191,28
22243,16198,191,29
22244,16198,191,1
22245,16198,191,13
22246,16198,191,12
22247,16198,191,22
22248,16199,217,23
22249,16200,191,19
22250,16201,191,30
22251,16202,151,17
22252,16203,146,35
22253,16204,71,27
22254,16205,80,8
22255,16206,80,2
22256,16206,80,21
22257,16207,101,12
22258,16207,101,22
22259,16208,223,27
22260,16209,170,2
22261,16210,213,13
22262,16211,126,13
22263,16212,146,21
22264,16213,146,29
22265,16214,146,10
22266,16215,70,16
22267,16216,51,12
22268,16217,146,35
22269,16218,146,35
22270,16219,20,38
22271,16219,20,24
22272,16219,20,27
22273,16219,20,28
22274,16220,70,20
22275,16221,153,1
22276,16222,146,35
22277,16223,47,34
22278,16224,163,44
22279,16225,163,46
22280,16226,163,17
22281,16227,93,24
22282,16227,93,40
22283,16228,163,6
22284,16229,228,34
22285,16230,228,30
22286,16231,228,17
22287,16232,91,36
22288,16233,80,20
22289,16233,80,2
22290,16234,91,29
22291,16234,91,1
22292,16235,132,40
22293,16236,170,2
22294,16236,170,21
22295,16237,91,2
22296,16237,91,21
22297,16238,91,29
22298,16239,91,29
22299,16240,198,28
22300,16241,163,1
22301,16241,163,13
22302,16242,37,21
22303,16243,217,17
22304,16243,217,10
22305,16243,217,33
22306,16243,217,34
22307,16244,169,21
22308,16245,115,50
22309,16246,215,29
22310,16247,56,41
22311,16248,80,38
22312,16249,217,15
22313,16250,171,3
22314,16251,33,29
22315,16251,33,1
22316,16251,33,13
22317,16251,33,12
22318,16252,33,22
22319,16252,33,20
22320,16253,215,33
22321,16253,215,34
22322,16253,215,38
22323,16254,215,33
22324,16255,215,27
22325,16255,215,28
22326,16256,51,21
22327,16257,228,26
22328,16257,228,29
22329,16257,51,13
22330,16258,215,11
22331,16258,215,25
22332,16258,215,5
22333,16259,172,21
22334,16260,163,37
22335,16261,194,26
22336,16262,182,1
22337,16262,182,13
22338,16263,163,21
22339,16264,163,12
22340,16265,163,17
22341,16266,13,34
22342,16266,13,38
22343,16267,80,1
22344,16267,80,13
22345,16268,163,48
22346,16268,163,32
22347,16269,65,1
22348,16269,65,13
22349,16270,172,12
22350,16270,172,22
22351,16271,172,14
22352,16272,91,13
22353,16273,193,7
22354,16273,193,18
22355,16273,193,9
22356,16274,122,1
22357,16275,51,12
22358,16276,51,12
22359,16277,172,22
22360,16278,215,10
22361,16279,200,36
22362,16280,198,28
22363,16280,198,36
22364,16281,215,10
22365,16282,170,34
22366,16282,170,38
22367,16283,170,37
22368,16284,26,13
22369,16285,215,33
22370,16286,215,29
22371,16286,101,13
22372,16287,137,2
22373,16287,137,21
22374,16288,137,16
22375,16289,137,2
22376,16289,137,21
22377,16290,37,11
22378,16290,37,25
22379,16290,37,5
22380,16290,37,6
22381,16291,159,12
22382,16291,159,22
22383,16292,30,21
22384,16293,215,33
22385,16294,215,38
22386,16294,215,27
22387,16294,215,28
22388,16295,146,3
22389,16296,146,3
22390,16297,101,36
22391,16298,215,10
22392,16299,172,20
22393,16300,101,33
22394,16300,101,34
22395,16300,101,38
22396,16301,101,17
22397,16302,101,29
22398,16303,101,34
22399,16304,101,28
22400,16305,101,48
22401,16306,228,37
22402,16306,228,26
22403,16307,228,17
22404,16308,170,26
22405,16308,170,1
22406,16309,68,22
22407,16309,68,20
22408,16310,170,2
22409,16311,198,32
22410,16312,107,13
22411,16313,55,20
22412,16314,55,19
22413,16315,51,22
22414,16316,51,2
22415,16317,217,26
22416,16317,217,29
22417,16318,75,22
22418,16319,215,37
22419,16320,213,13
22420,16321,13,21
22421,16322,217,8
22422,16323,107,38
22423,16323,107,27
22424,16323,107,28
22425,16324,75,27
22426,16324,75,28
22427,16325,13,15
22428,16326,75,38
22429,16327,75,47
22430,16328,9,38
22431,16329,101,30
22432,16330,16,34
22433,16331,80,12
22434,16332,75,27
22435,16333,75,34
22436,16333,75,38
22437,16334,75,24
22438,16335,96,13
22439,16336,96,28
22440,16337,75,10
22441,16338,101,22
22442,16339,217,29
22443,16339,217,1
22444,16340,70,21
22445,16341,70,4
22446,16342,77,37
22447,16343,153,21
22448,16344,75,33
22449,16345,75,38
22450,16346,77,29
22451,16346,80,1
22452,16346,80,13
22453,16347,191,19
22454,16347,191,39
22455,16347,191,16
22456,16348,37,43
22457,16349,37,13
22458,16349,37,12
22459,16350,187,38
22460,16351,53,2
22461,16352,122,46
22462,16353,13,8
22463,16354,70,35
22464,16355,146,1
22465,16356,20,2
22466,16356,20,21
22467,16357,146,38
22468,16358,146,29
22469,16359,208,2
22470,16360,208,1
22471,16360,208,13
22472,16361,163,12
22473,16362,215,25
22474,16363,172,39
22475,16364,215,34
22476,16364,215,38
22477,16365,101,30
22478,16366,146,27
22479,16367,146,12
22480,16368,191,31
22481,16369,13,33
22482,16370,228,28
22483,16371,115,9
22484,16372,200,33
22485,16372,200,34
22486,16372,200,38
22487,16373,170,37
22488,16373,170,26
22489,16374,67,1
22490,16374,172,13
22491,16374,172,12
22492,16375,217,29
22493,16375,217,1
22494,16376,155,33
22495,16376,155,34
22496,16377,186,16
22497,16378,140,12
22498,16378,140,22
22499,16379,191,9
22500,16380,151,28
22501,16380,151,36
22502,16381,13,12
22503,16381,13,22
22504,16381,13,20
22505,16382,198,1
22506,16383,194,21
22507,16384,101,12
22508,16385,75,21
22509,16386,213,13
22510,16386,213,12
22511,16387,107,22
22512,16387,107,20
22513,16388,70,12
22514,16388,70,22
22515,16389,80,22
22516,16390,212,26
22517,16391,77,37
22518,16392,200,22
22519,16393,13,22
22520,16394,75,29
22521,16395,70,1
22522,16396,200,20
22523,16397,146,28
22524,16398,146,27
22525,16399,200,21
22526,16400,75,47
22527,16401,198,32
22528,16402,51,2
22529,16403,37,19
22530,16404,75,3
22531,16405,151,34
22532,16406,9,20
22533,16407,101,36
22534,16408,101,41
22535,16409,101,10
22536,16409,101,33
22537,16410,101,22
22538,16410,101,20
22539,16411,101,17
22540,16412,101,47
22541,16413,163,46
22542,16414,147,44
22543,16415,151,18
22544,16415,151,19
22545,16416,215,29
22546,16417,37,36
22547,16418,163,36
22548,16418,163,37
22549,16419,215,37
22550,16420,55,13
22551,16420,55,12
22552,16421,200,21
22553,16422,67,1
22554,16422,172,13
22555,16423,200,36
22556,16423,200,26
22557,16424,228,30
22558,16425,106,12
22559,16426,172,22
22560,16427,122,1
22561,16428,217,30
22562,16429,22,20
22563,16429,22,2
22564,16430,171,30
22565,16431,75,4
22566,16432,172,20
22567,16433,33,28
22568,16433,33,36
22569,16434,191,10
22570,16435,80,30
22571,16436,217,20
22572,16437,217,2
22573,16438,208,36
22574,16439,163,13
22575,16440,215,27
22576,16440,215,28
22577,16441,163,48
22578,16442,163,22
22579,16442,163,20
22580,16442,163,2
22581,16442,163,21
22582,16443,55,12
22583,16444,153,13
22584,16445,213,12
22585,16445,213,22
22586,16446,75,14
22587,16447,70,24
22588,16448,217,29
22589,16448,217,1
22590,16448,217,13
22591,16449,70,12
22592,16449,70,22
22593,16449,70,20
22594,16450,191,9
22595,16451,13,33
22596,16452,217,14
22597,16453,217,14
22598,16454,9,22
22599,16455,213,16
22600,16456,172,18
22601,16456,172,9
22602,16457,172,18
22603,16457,172,9
22604,16458,215,27
22605,16458,215,28
22606,16458,215,36
22607,16459,20,46
22608,16459,20,50
22609,16460,20,36
22610,16461,213,13
22611,16462,171,34
22612,16463,198,29
22613,16464,198,30
22614,16465,198,29
22615,16465,198,1
22616,16466,70,17
22617,16467,70,34
22618,16468,75,29
22619,16468,75,1
22620,16469,158,28
22621,16470,56,2
22622,16471,228,11
22623,16472,174,10
22624,16473,101,13
22625,16474,13,17
22626,16475,13,20
22627,16476,84,28
22628,16477,191,22
22629,16477,191,20
22630,16477,191,2
22631,16478,13,12
22632,16479,217,43
22633,16480,13,29
22634,16481,71,43
22635,16481,71,11
22636,16482,171,33
22637,16483,80,30
22638,16484,14,46
22639,16484,14,49
22640,16485,220,27
22641,16486,80,47
22642,16487,80,14
22643,16488,191,29
22644,16489,91,35
22645,16490,191,26
22646,16490,191,29
22647,16491,191,18
22648,16491,191,9
22649,16491,191,19
22650,16492,37,1
22651,16493,13,2
22652,16494,75,35
22653,16494,75,8
22654,16495,75,4
22655,16496,75,20
22656,16497,75,10
22657,16497,75,33
22658,16498,75,14
22659,16499,217,1
22660,16499,217,13
22661,16500,13,12
22662,16500,13,22
22663,16500,13,20
22664,16501,75,21
22665,16502,75,29
22666,16502,75,1
22667,16503,22,36
22668,16504,13,13
22669,16504,13,12
22670,16504,13,22
22671,16505,171,1
22672,16506,37,34
22673,16507,146,1
22674,16508,191,34
22675,16509,14,40
22676,16510,14,6
22677,16511,71,5
22678,16512,103,27
22679,16513,103,12
22680,16513,103,22
22681,16514,75,15
22682,16514,75,35
22683,16514,75,8
22684,16515,191,38
22685,16515,191,27
22686,16515,191,28
22687,16516,191,13
22688,16517,115,2
22689,16518,191,25
22690,16519,191,11
22691,16520,191,13
22692,16520,191,12
22693,16521,146,40
22694,16522,198,15
22695,16523,100,6
22696,16524,101,34
22697,16525,64,22
22698,16525,64,20
22699,16526,84,5
22700,16527,28,1
22701,16528,166,2
22702,16528,166,21
22703,16529,30,22
22704,16530,84,5
22705,16531,55,2
22706,16532,194,17
22707,16533,64,26
22708,16534,208,15
22709,16535,113,28
22710,16536,194,18
22711,16537,215,36
22712,16538,213,2
22713,16538,213,21
22714,16539,55,12
22715,16540,51,39
22716,16541,51,22
22717,16541,51,20
22718,16541,51,2
22719,16541,51,21
22720,16542,24,1
22721,16543,170,36
22722,16544,193,7
22723,16545,70,39
22724,16546,172,9
22725,16546,172,19
22726,16546,172,39
22727,16546,172,16
22728,16547,170,13
22729,16548,146,47
22730,16549,66,20
22731,16549,66,2
22732,16549,66,21
22733,16550,37,24
22734,16551,37,42
22735,16551,37,43
22736,16551,37,11
22737,16552,217,10
22738,16553,191,36
22739,16554,9,22
22740,16554,9,20
22741,16555,191,1
22742,16555,191,13
22743,16556,191,5
22744,16557,18,1
22745,16558,75,30
22746,16559,217,31
22747,16559,217,32
22748,16560,13,12
22749,16561,75,13
22750,16562,217,11
22751,16563,217,26
22752,16564,217,38
22753,16564,217,27
22754,16564,217,26
22755,16565,217,38
22756,16566,103,26
22757,16567,153,1
22758,16568,217,34
22759,16569,217,45
22760,16570,37,5
22761,16570,37,6
22762,16571,75,20
22763,16571,75,2
22764,16571,75,21
22765,16572,217,19
22766,16572,217,39
22767,16572,217,16
22768,16573,217,51
22769,16574,172,12
22770,16574,172,22
22771,16574,172,20
22772,16575,14,26
22773,16576,198,46
22774,16577,191,34
22775,16578,121,7
22776,16579,191,28
22777,16579,191,37
22778,16580,191,30
22779,16581,191,29
22780,16582,191,37
22781,16582,191,26
22782,16582,191,29
22783,16583,155,17
22784,16584,191,30
22785,16585,80,14
22786,16586,213,2
22787,16587,80,14
22788,16588,91,13
22789,16589,215,25
22790,16589,215,5
22791,16590,215,25
22792,16591,22,26
22793,16592,101,1
22794,16592,101,13
22795,16592,101,12
22796,16593,101,3
22797,16593,101,15
22798,16594,30,28
22799,16595,217,34
22800,16595,217,38
22801,16596,217,28
22802,16597,37,13
22803,16598,217,36
22804,16599,13,31
22805,16600,13,43
22806,16601,37,15
22807,16602,153,20
22808,16602,153,2
22809,16602,153,21
22810,16603,26,22
22811,16604,172,22
22812,16605,194,3
22813,16605,194,44
22814,16606,75,46
22815,16607,194,33
22816,16608,30,21
22817,16609,67,1
22818,16609,172,13
22819,16610,65,46
22820,16611,153,22
22821,16611,153,20
22822,16612,67,6
22823,16612,172,7
22824,16613,213,22
22825,16614,213,2
22826,16615,37,47
22827,16616,75,47
22828,16617,191,11
22829,16618,75,14
22830,16619,171,34
22831,16620,217,8
22832,16621,13,36
22833,16622,164,15
22834,16622,164,35
22835,16623,75,35
22836,16624,77,27
22837,16624,77,28
22838,16625,75,47
22839,16626,75,17
22840,16627,75,21
22841,16628,37,20
22842,16629,13,21
22843,16630,75,35
22844,16630,75,8
22845,16631,96,12
22846,16631,96,22
22847,16631,96,20
22848,16631,96,2
22849,16632,18,12
22850,16633,13,13
22851,16634,103,29
22852,16635,37,20
22853,16635,37,2
22854,16635,37,21
22855,16636,87,22
22856,16636,87,20
22857,16637,75,36
22858,16638,75,22
22859,16638,75,20
22860,16638,75,2
22861,16639,75,30
22862,16640,18,27
22863,16641,75,36
22864,16642,217,1
22865,16642,217,13
22866,16642,217,22
22867,16643,217,8
22868,16644,228,25
22869,16645,13,12
22870,16646,75,8
22871,16646,75,30
22872,16647,217,26
22873,16648,37,45
22874,16649,96,36
22875,16649,96,37
22876,16649,96,29
22877,16650,75,1
22878,16651,75,36
22879,16651,75,37
22880,16652,75,36
22881,16653,13,12
22882,16654,217,13
22883,16655,206,12
22884,16655,206,22
22885,16655,206,20
22886,16655,206,2
22887,16656,217,10
22888,16656,217,34
22889,16657,217,1
22890,16658,93,35
22891,16659,13,29
22892,16660,75,10
22893,16661,13,22
22894,16662,217,18
22895,16663,16,28
22896,16664,16,28
22897,16665,20,27
22898,16665,20,28
22899,16665,20,36
22900,16666,215,38
22901,16667,91,17
22902,16667,91,10
22903,16668,77,36
22904,16669,60,12
22905,16670,172,16
22906,16671,67,1
22907,16671,172,13
22908,16671,172,22
22909,16672,75,14
22910,16673,217,31
22911,16674,217,26
